category,product1_name,product1_url,product1_price,product1_rating,product2_name,product2_url,product2_price,product2_rating
Cell Phones,"LG G8 ThinQ LMG820TM (128GB, 6GB RAM) 6.1"" 4G LTE AT&T, T-Mobile Unlocked - GSM ONLY (AURORA BLACK)",http://matlaber12.media.mit.edu:7770/lg-g8-thinq-lmg820tm-128gb-6gb-ram-6-1-4g-lte-at-t-t-mobile-unlocked-gsm-only-aurora-black.html,257.72,67.0,"Google Pixel 4a with 5G, 6.2"", 128GB, 6GB RAM, Unlocked Cellular - Just Black (Renewed)",http://matlaber12.media.mit.edu:7770/google-pixel-4a-with-5g-6-2-128gb-6gb-ram-unlocked-cellular-just-black-renewed.html,273.5,60.0
Cell Phones,Xiaomi Redmi Note 10 Pro | 128GB 6GB RAM | Factory Unlocked (GSM ONLY | Not Compatible with Verizon/Sprint) | International Model (Glacier Blue),http://matlaber12.media.mit.edu:7770/xiaomi-redmi-note-10-pro-128gb-6gb-ram-factory-unlocked-gsm-only-not-compatible-with-verizon-sprint-international-model-glacier-blue.html,300.0,73.0,"Unihertz Atom XL, The Smallest DMR Walkie-Talkie Rugged Smartphone Android 10 Unlocked 6GB+128GB",http://matlaber12.media.mit.edu:7770/unihertz-atom-xl-the-smallest-dmr-walkie-talkie-rugged-smartphone-android-10-unlocked-6gb-128gb.html,339.99,68.0
Cell Phones,"Unihertz Atom XL, The Smallest DMR Walkie-Talkie Rugged Smartphone Android 10 Unlocked 6GB+128GB",http://matlaber12.media.mit.edu:7770/unihertz-atom-xl-the-smallest-dmr-walkie-talkie-rugged-smartphone-android-10-unlocked-6gb-128gb.html,339.99,68.0,Google Pixel 4 - Just Black - 64GB - Unlocked,http://matlaber12.media.mit.edu:7770/google-pixel-4-just-black-64gb-unlocked.html,368.99,60.0
Cereals,"Three Sisters Barbara's Morning Oat Crunch Original Cereal, Heart Healthy, Non-GMO, 14 Oz Box",http://matlaber12.media.mit.edu:7770/three-sisters-barbara-s-morning-oat-crunch-original-cereal-heart-healthy-non-gmo-14-oz-box.html,3.17,73.0,"Honey Bunches Of Oats , Cereal, Honey Roasted, 14.5 Oz",http://matlaber12.media.mit.edu:7770/honey-bunches-of-oats-cereal-honey-roasted-14-5-oz.html,4.99,80.0
Cereals,"Honey Bunches Of Oats , Cereal, Honey Roasted, 14.5 Oz",http://matlaber12.media.mit.edu:7770/honey-bunches-of-oats-cereal-honey-roasted-14-5-oz.html,4.99,80.0,"Cascadian Farm Organic Vanilla Crisp Cereal, 12.5 oz",http://matlaber12.media.mit.edu:7770/cascadian-farm-organic-vanilla-crisp-cereal-12-5-oz.html,5.16,80.0
Cereals,"Post Raisin Bran Cereal, 20 oz",http://matlaber12.media.mit.edu:7770/post-raisin-bran-cereal-20-oz.html,5.38,93.0,Mountain House Granola with Milk & Blueberries | Freeze Dried Backpacking & Camping Food | Survival & Emergency Food,http://matlaber12.media.mit.edu:7770/mountain-house-granola-with-milk-blueberries-freeze-dried-backpacking-camping-food-survival-emergency-food.html,5.99,92.0
Cereals,Mountain House Granola with Milk & Blueberries | Freeze Dried Backpacking & Camping Food | Survival & Emergency Food,http://matlaber12.media.mit.edu:7770/mountain-house-granola-with-milk-blueberries-freeze-dried-backpacking-camping-food-survival-emergency-food.html,5.99,92.0,"Honey Bunches of Oats Cereal with Real Strawberries, 13 oz",http://matlaber12.media.mit.edu:7770/honey-bunches-of-oats-cereal-with-real-strawberries-13-oz.html,7.2,83.0
Cereals,"Bob's Red Mill Organic Brown Rice Farina Creamy Rice Hot Cereal, 24 Oz",http://matlaber12.media.mit.edu:7770/bob-s-red-mill-organic-brown-rice-farina-creamy-rice-hot-cereal-24-oz.html,9.48,80.0,"The Pinole Project - High Protein & Fiber Pinole Oatmeal Banana Cinnamon 1 Bag (5 Meals) - Superfood Chia, Heirloom Corn & GF Oats Blend - Gluten-Free & Vegan",http://matlaber12.media.mit.edu:7770/the-pinole-project-high-protein-fiber-pinole-oatmeal-banana-cinnamon-1-bag-5-meals-superfood-chia-heirloom-corn-gf-oats-blend-gluten-free-vegan.html,9.95,80.0
Cereals,"Seitenbacher Organic Muesli Choco Coconut Natural Cereal, 16 Ounce",http://matlaber12.media.mit.edu:7770/seitenbacher-organic-muesli-choco-coconut-natural-cereal-16-ounce.html,12.99,80.0,AiPeazy Parent (Waffle Mix),http://matlaber12.media.mit.edu:7770/aipeazy-parent-waffle-mix.html,14.95,73.0
Cereals,"Quaker Instant Oatmeal Express Cup Maple Brown Sugar, 4 Count",http://matlaber12.media.mit.edu:7770/quaker-instant-oatmeal-express-cup-maple-brown-sugar-4-count.html,15.16,90.0,Paleo Grain-Free Granola | Bubbas Fine Foods Bourbon Vanilla | Gluten-Free Breakfast Cereal | 6 Ounce | Pack of 1,http://matlaber12.media.mit.edu:7770/paleo-grain-free-granola-bubbas-fine-foods-bourbon-vanilla-gluten-free-breakfast-cereal-6-ounce-pack-of-1.html,15.2,83.0
Cereals,Enerem Ijebu Gari / Nigerian Garri / Crispy Nigerian Ijebu Gari 5lb,http://matlaber12.media.mit.edu:7770/enerem-ijebu-gari-nigerian-garri-crispy-nigerian-ijebu-gari-5lb.html,18.99,80.0,"General Mills Sugar Cookie Toast Crunch, 34.75 ounce (pack of 1)",http://matlaber12.media.mit.edu:7770/general-mills-sugar-cookie-toast-crunch-34-75-ounce-pack-of-1.html,19.69,80.0
Cereals,"General Mills Sugar Cookie Toast Crunch, 34.75 ounce (pack of 1)",http://matlaber12.media.mit.edu:7770/general-mills-sugar-cookie-toast-crunch-34-75-ounce-pack-of-1.html,19.69,80.0,"Low Karb NuTrail, Keto Blueberry Nut Granola Healthy Breakfast Cereal, Low Carb Snacks & Food, Almonds, Pecans, Coconut and More, 3 g Net Carbs, 1.37 lb, 22 Oz",http://matlaber12.media.mit.edu:7770/low-karb-nutrail-keto-blueberry-nut-granola-healthy-breakfast-cereal-low-carb-snacks-food-almonds-pecans-coconut-and-more-3-g-net-carbs-1-37-lb-22-oz.html,21.0,85.0
Cereals,"Low Karb NuTrail, Keto Blueberry Nut Granola Healthy Breakfast Cereal, Low Carb Snacks & Food, Almonds, Pecans, Coconut and More, 3 g Net Carbs, 1.37 lb, 22 Oz",http://matlaber12.media.mit.edu:7770/low-karb-nutrail-keto-blueberry-nut-granola-healthy-breakfast-cereal-low-carb-snacks-food-almonds-pecans-coconut-and-more-3-g-net-carbs-1-37-lb-22-oz.html,21.0,85.0,"Bob's Red Mill Quick Cooking 100% Whole Grain Oats, 112 Ounce",http://matlaber12.media.mit.edu:7770/bob-s-red-mill-quick-cooking-100-whole-grain-oats-112-ounce.html,21.85,84.0
Cereals,"NUCO Certified ORGANIC Paleo Gluten Free Coconut Crunch Cereal, 1 Box, 10.58 OZ",http://matlaber12.media.mit.edu:7770/nuco-certified-organic-paleo-gluten-free-coconut-crunch-cereal-1-box-10-58-oz.html,31.13,52.0,"One Degree Organic Foods Cereal, Veganic, Sprouted Oat O's",http://matlaber12.media.mit.edu:7770/one-degree-organic-foods-cereal-veganic-sprouted-oat-o-s.html,38.41,47.0
Cereals,"Cascadian Farm Organic Vanilla Chia Crunch Whole Grain Oats, 12.5 Oz",http://matlaber12.media.mit.edu:7770/cascadian-farm-organic-vanilla-chia-crunch-whole-grain-oats-12-5-oz.html,54.96,72.0,"Koala Crisp Organic Chocolate Cereal, 11.5 Ounce, Gluten Free, Non-GMO, Fair Trade, EnviroKidz by Nature's Path",http://matlaber12.media.mit.edu:7770/koala-crisp-organic-chocolate-cereal-11-5-ounce-gluten-free-non-gmo-fair-trade-envirokidz-by-nature-s-path.html,58.3,72.0
Cereals,"Koala Crisp Organic Chocolate Cereal, 11.5 Ounce, Gluten Free, Non-GMO, Fair Trade, EnviroKidz by Nature's Path",http://matlaber12.media.mit.edu:7770/koala-crisp-organic-chocolate-cereal-11-5-ounce-gluten-free-non-gmo-fair-trade-envirokidz-by-nature-s-path.html,58.3,72.0,"Kellogg's Cocoa Krispies Breakfast Cereal, Kids Snacks, Baking Marshmallow Treats, Family Size, Original, 22.4oz Box (1 Box)",http://matlaber12.media.mit.edu:7770/kellogg-s-cocoa-krispies-breakfast-cereal-kids-snacks-baking-marshmallow-treats-family-size-original-22-4oz-box-1-box.html,64.42,78.0
Cheese,Mondo Market Parmigiano Reggiano 24 Month Top Grade - 3 Pound Wedge Cut,http://matlaber12.media.mit.edu:7770/mondo-market-parmigiano-reggiano-24-month-top-grade-3-pound-wedge-cut.html,1.88,87.0,"Sargento Shredded Extra Sharp Natural Cheddar Cheese, 7 oz.",http://matlaber12.media.mit.edu:7770/sargento-shredded-extra-sharp-natural-cheddar-cheese-7-oz.html,2.31,80.0
Cheese,"Sargento Shredded Extra Sharp Natural Cheddar Cheese, 7 oz.",http://matlaber12.media.mit.edu:7770/sargento-shredded-extra-sharp-natural-cheddar-cheese-7-oz.html,2.31,80.0,"Tillamook Sharp Cheddar Cheese Block, 1lb",http://matlaber12.media.mit.edu:7770/tillamook-sharp-cheddar-cheese-block-1lb.html,2.93,78.0
Cheese,"Galbani Mozzarella Fresca Mascarpone, 8 oz",http://matlaber12.media.mit.edu:7770/galbani-mozzarella-fresca-mascarpone-8-oz.html,7.32,93.0,"Kerrygold, Dubliner Irish Cheddar-precut",http://matlaber12.media.mit.edu:7770/kerrygold-dubliner-irish-cheddar-precut.html,7.75,83.0
Cheese,"Kerrygold, Dubliner Irish Cheddar-precut",http://matlaber12.media.mit.edu:7770/kerrygold-dubliner-irish-cheddar-precut.html,7.75,83.0,"BelGioioso, Sharp Provolone, 8 oz",http://matlaber12.media.mit.edu:7770/belgioioso-sharp-provolone-8-oz.html,9.14,77.0
Cheese,"Bel Gioioso, Shaved Parmesan Cup, 5 oz",http://matlaber12.media.mit.edu:7770/bel-gioioso-shaved-parmesan-cup-5-oz.html,10.79,80.0,CHAMPIGNON Cambozola Black Label,http://matlaber12.media.mit.edu:7770/champignon-cambozola-black-label.html,11.2,87.0
Cheese,CHAMPIGNON Cambozola Black Label,http://matlaber12.media.mit.edu:7770/champignon-cambozola-black-label.html,11.2,87.0,"Ellsworth Cheddar Cheese Curds, All Natural, 5 oz",http://matlaber12.media.mit.edu:7770/ellsworth-cheddar-cheese-curds-all-natural-5-oz.html,11.28,77.0
Cheese,"Ellsworth Cheddar Cheese Curds, All Natural, 5 oz",http://matlaber12.media.mit.edu:7770/ellsworth-cheddar-cheese-curds-all-natural-5-oz.html,11.28,77.0,"Hi-Temp Cheddar Cheese, 1 lb.",http://matlaber12.media.mit.edu:7770/hi-temp-cheddar-cheese-1-lb.html,12.99,84.0
Cheese,"Hi-Temp Cheddar Cheese, 1 lb.",http://matlaber12.media.mit.edu:7770/hi-temp-cheddar-cheese-1-lb.html,12.99,84.0,"IGOR Gorgonzola Piccante Blue Cheese, 8 Ounce (Pack of 1)",http://matlaber12.media.mit.edu:7770/igor-gorgonzola-piccante-blue-cheese-8-ounce-pack-of-1.html,13.05,80.0
Cheese,Emmi Swiss Raclette,http://matlaber12.media.mit.edu:7770/emmi-swiss-raclette.html,13.31,69.0,Monstera Adansonii (Swiss Cheese) - 2'' from California Tropicals,http://matlaber12.media.mit.edu:7770/monstera-adansonii-swiss-cheese-2-from-california-tropicals.html,14.0,68.0
Cheese,"Flora Danica By CHR Hansen, 50 U",http://matlaber12.media.mit.edu:7770/flora-danica-by-chr-hansen-50-u.html,14.5,98.0,CARR VALLEY Fontina,http://matlaber12.media.mit.edu:7770/carr-valley-fontina.html,15.05,100.0
Cheese,"Sach, Paneer Original Organic, 6 Ounce",http://matlaber12.media.mit.edu:7770/sach-paneer-original-organic-6-ounce.html,15.75,85.0,Maclarry and the Stinky Cheese Battle,http://matlaber12.media.mit.edu:7770/maclarry-and-the-stinky-cheese-battle.html,17.34,93.0
Cheese,Maclarry and the Stinky Cheese Battle,http://matlaber12.media.mit.edu:7770/maclarry-and-the-stinky-cheese-battle.html,17.34,93.0,"365 by Whole Foods Market, Mozzarella Shred Organic, 8 Ounce",http://matlaber12.media.mit.edu:7770/365-by-whole-foods-market-mozzarella-shred-organic-8-ounce.html,18.22,83.0
Cheese,"365 by Whole Foods Market, Cheddar Hickory Smoked Sliced Organic, 8 Ounce",http://matlaber12.media.mit.edu:7770/365-by-whole-foods-market-cheddar-hickory-smoked-sliced-organic-8-ounce.html,21.18,78.0,"Dietz & Watson Originals Pre-Sliced Organic Mild Yellow Cheddar Cheese, 5 oz",http://matlaber12.media.mit.edu:7770/dietz-watson-originals-pre-sliced-organic-mild-yellow-cheddar-cheese-5-oz.html,21.8,87.0
Cheese,Dorset Drum English Farmhouse Cheddar (14 ounce),http://matlaber12.media.mit.edu:7770/dorset-drum-english-farmhouse-cheddar-14-ounce.html,22.99,90.0,"Ponce De Leon Spanish Sliced Cheese Plate, 5.3 Oz.",http://matlaber12.media.mit.edu:7770/ponce-de-leon-spanish-sliced-cheese-plate-5-3-oz.html,23.13,80.0
Cheese,Cashel Blue Cheese (1 lb),http://matlaber12.media.mit.edu:7770/cashel-blue-cheese-1-lb.html,24.99,100.0,"La Fromagerie, Fromager d'Affinois - 8 oz",http://matlaber12.media.mit.edu:7770/la-fromagerie-fromager-d-affinois-8-oz.html,24.99,100.0
Cheese,"365 by Whole Foods Market, Feta Value, 16 Ounce",http://matlaber12.media.mit.edu:7770/365-by-whole-foods-market-feta-value-16-ounce.html,27.17,58.0,Kraft Grated Parmesan Cheese-24 oz,http://matlaber12.media.mit.edu:7770/kraft-grated-parmesan-cheese-24-oz.html,27.3,67.0
Cheese,PIKNIK WHITE CHEESE.,http://matlaber12.media.mit.edu:7770/piknik-white-cheese.html,29.15,100.0,FULVI Grated Pecorino Romano,http://matlaber12.media.mit.edu:7770/fulvi-grated-pecorino-romano.html,29.57,92.0
Cheese,Hallumi Cheese – 8.8oz (250g),http://matlaber12.media.mit.edu:7770/hallumi-cheese-8-8oz-250g.html,29.99,75.0,Sargento Block Fiesta Pepper Jack 7 oz,http://matlaber12.media.mit.edu:7770/sargento-block-fiesta-pepper-jack-7-oz.html,30.44,67.0
Cheese,Sargento Block Fiesta Pepper Jack 7 oz,http://matlaber12.media.mit.edu:7770/sargento-block-fiesta-pepper-jack-7-oz.html,30.44,67.0,"Dietz & Watson Pre-Sliced Cheddar Cheese with Roasted Garlic, 8 oz",http://matlaber12.media.mit.edu:7770/dietz-watson-pre-sliced-cheddar-cheese-with-roasted-garlic-8-oz.html,30.66,73.0
Cheese,"Dietz & Watson Pre-Sliced Cheddar Cheese with Roasted Garlic, 8 oz",http://matlaber12.media.mit.edu:7770/dietz-watson-pre-sliced-cheddar-cheese-with-roasted-garlic-8-oz.html,30.66,73.0,"Dietz & Watson Sliced Havarti Cheese, 0.5 lbs",http://matlaber12.media.mit.edu:7770/dietz-watson-sliced-havarti-cheese-0-5-lbs.html,30.71,78.0
Cheese,"Dietz & Watson Sliced Havarti Cheese, 0.5 lbs",http://matlaber12.media.mit.edu:7770/dietz-watson-sliced-havarti-cheese-0-5-lbs.html,30.71,78.0,Genuine Pecorino Romano - Sold by the pound,http://matlaber12.media.mit.edu:7770/genuine-pecorino-romano-sold-by-the-pound.html,32.98,84.0
Cheese,Genuine Pecorino Romano - Sold by the pound,http://matlaber12.media.mit.edu:7770/genuine-pecorino-romano-sold-by-the-pound.html,32.98,84.0,Queijo Minas Mineiro Curado Brazilian Minas Cheese Gourmet Aged Cheese,http://matlaber12.media.mit.edu:7770/queijo-minas-mineiro-curado-brazilian-minas-cheese-gourmet-aged-cheese.html,33.99,85.0
Cheese,Queijo Minas Mineiro Curado Brazilian Minas Cheese Gourmet Aged Cheese,http://matlaber12.media.mit.edu:7770/queijo-minas-mineiro-curado-brazilian-minas-cheese-gourmet-aged-cheese.html,33.99,85.0,"Daneko Traditional Danish Blue Cheese, 4 oz",http://matlaber12.media.mit.edu:7770/daneko-traditional-danish-blue-cheese-4-oz.html,34.11,85.0
Cheese,"Daneko Traditional Danish Blue Cheese, 4 oz",http://matlaber12.media.mit.edu:7770/daneko-traditional-danish-blue-cheese-4-oz.html,34.11,85.0,"Norseland Jarlsberg Loaf, 7.36 Ounce (Pack of 1)",http://matlaber12.media.mit.edu:7770/norseland-jarlsberg-loaf-7-36-ounce-pack-of-1.html,34.38,78.0
Cheese,"Whole Foods Market, Fresh Mozzarella, 8 oz",http://matlaber12.media.mit.edu:7770/whole-foods-market-fresh-mozzarella-8-oz.html,36.4,70.0,"French Cow Milk Cheese, Comte AOC - 1 lb",http://matlaber12.media.mit.edu:7770/french-cow-milk-cheese-comte-aoc-1-lb.html,36.45,80.0
