Start URLs,Notes
"[${env.wa_shopping_url}mirror-alarm-clock-for-heavy-sleepers-adults-dual-alarm-digital-clocks-for-bedrooms-8-7-inch-large-display-loud-alarm-clock-snooze-button-adjustable-volume-brightness.html, ${env.wa_shopping_url}philips-aj3123-fm-digital-tuning-alarm-clock-radio.html, ${env.wa_shopping_url}emerson-smartset-alarm-clock-radio-with-bluetooth-speaker-charging-station-with-2-usb-ports-for-iphone-ipad-ipod-android-and-tablets-er100102.html, ${env.wa_shopping_url}digital-alarm-clock-fm-radio-w-sleep-timer-bedside-radio-alarm-clock-dual-alarms-with-7-alarm-sounds-snooze-6-level-brightness-dimmer-batteries-operated-for-bedroom.html, ${env.wa_shopping_url}westclox-basic-large-1-4-red-led-digital-fm-clock-radio-2-usb-charging-port-with-fast-charge-for-bedroom-home-or-office-model-80227wm.html]",compact radios stereo
"[${env.wa_shopping_url}micca-mb42x-c-advanced-center-channel-speaker-for-home-theater-surround-sound-passive-2-way-black-each.html, ${env.wa_shopping_url}triangle-borea-brc01-home-cinema-center-speaker-white.html, ${env.wa_shopping_url}lhiabnn-wall-mount-detachable-soundbar-for-tv-wireless-bluetooth-home-theater-stereo.html, ${env.wa_shopping_url}vizio-sb36514-g6-36-5-1-4-premium-home-theater-sound-system-with-dolby-atmos-and-wireless-subwoofer-black-renewed.html, ${env.wa_shopping_url}elac-uni-fi-2-0-uc52-center-speaker-each-black-uc52-bk.html]",speaker
"[${env.wa_shopping_url}xact-xs025-sirius-satellite-radio-portable-boom-box.html, ${env.wa_shopping_url}prunus-j-01-portable-radio-am-fm-shortwave-radios-with-best-reception-transistor-radios-rechargeable-battery-operated-electric-radio-support-tf-card-mp3-play-large-buttons-and-large-dials.html, ${env.wa_shopping_url}prunus-j-328-mini-portable-pocket-fm-radio-mp3-walkman-radio-with-recorder-lock-key-sd-card-player-rechargeable-battery-operated-no-am.html, ${env.wa_shopping_url}emergency-solar-radio-am-fm-noaa-weather-redio-for-household-and-outdoor-hand-crank-self-powered-radio-with-led-flashlight-2000mah-for-phone-charger-red.html, ${env.wa_shopping_url}emergency-survival-weather-radio-solar-hand-crank-noaa-weather-alert-radio-portable-am-fm-shortwave-radio-with-phone-charger-flashlight-lcd-display-reading-lamp-earphone-jack-sos-for-camping-outdoor.html]",radio
"[${env.wa_shopping_url}infocus-in118hda-3d-ready-dlp-1080p-projector-3000-lumens-hdmi-projector.html, ${env.wa_shopping_url}mitsubishi-hc1600-720p-dlp-home-theater-projector.html, ${env.wa_shopping_url}epson-powerlite-s5-business-projector-svga-resolution-800x600-v11h252020.html, ${env.wa_shopping_url}epson-brightlink-pro-1430wi-lcd-projector-hdtv-16-10.html, ${env.wa_shopping_url}nec-np410w-2600-lumens-lcd-projector.html]",video projector
"[${env.wa_shopping_url}helalife-smart-watch-2022-waterproof-couple-watches-touch-screen-activity-fitness-trackers-with-heart-rate-sleep-track-intelligent-bluetooth-pedome.html, ${env.wa_shopping_url}smart-watch-for-android-phones-iphone-compatible-ip68-waterproof-smartwatch-touch-screen-fitness-tracker-fitness-watch-heart-rate-monitor-blood-oxygen-smart-watches-for-men-women.html, ${env.wa_shopping_url}smart-watch-for-android-phones-smart-watch-watches-for-men-women-1-69-curved-screen-smartwatch-with-heart-rate-blood-oxygen-sleep-monitor-waterproof-fitness-tracker-fitness-watches-black-blue.html, ${env.wa_shopping_url}smart-watch-for-men-women-2022-call-receive-dial-1-70-in-hd-full-touch-screen-smartwatch-fitness-tracker-with-call-text-heart-rate.html, ${env.wa_shopping_url}smart-watch-for-android-phones-and-ios-phones-1-7-inch-ips-touch-screen-smartwatch-with-blood-pressure-monitor-heart-rate-monitor-ip67-waterproof-fitness-tracker-for-women-men.html]",smartwatch
"[${env.wa_shopping_url}katz-gluten-free-egg-free-bread-dairy-nut-soy-and-gluten-free-kosher-1-pack-of-1-sliced-loaf-18-ounce.html, ${env.wa_shopping_url}dave-s-killer-bread-organic-21-whole-grains-and-seeds-bread-20-5-oz-loaf.html, ${env.wa_shopping_url}nature-s-own-perfectly-crafted-sliced-white-bread-loaf-22-oz-bag.html, ${env.wa_shopping_url}oroweat-jewish-rye-bread-16-oz.html, ${env.wa_shopping_url}rudi-s-organic-bakery-multigrain-oat-22-oz.html]",bread
"[${env.wa_shopping_url}sapori-soft-amaretti-175g-0-39lbs.html, ${env.wa_shopping_url}mrs-crimble-s-free-from-6-large-coconut-macaroons-250g.html, ${env.wa_shopping_url}dibella-gourmet-biscotti-cherry-chocolate.html, ${env.wa_shopping_url}mcvities-cookie-digestives-8-8-ounce.html, ${env.wa_shopping_url}kraft-butter-coconut-cookies-6-7-oz.html]",cookies
"[${env.wa_shopping_url}three-sisters-barbara-s-morning-oat-crunch-original-cereal-heart-healthy-non-gmo-14-oz-box.html, ${env.wa_shopping_url}weetabix-whole-grain-cereal-biscuits-non-gmo-project-verified-heart-healthy-kosher-vegan-14-oz-box.html, ${env.wa_shopping_url}honey-bunches-of-oats-cereal-honey-roasted-14-5-oz.html, ${env.wa_shopping_url}cheerios-pumpkin-spice-cheerios-10-8-oz.html, ${env.wa_shopping_url}kellogg-s-cookies-creme-krispies-1-box.html]",cereal
"[${env.wa_shopping_url}organic-valley-gourmet-organic-provolone-cheese-block-pasteurized-non-gmo-no-added-hormones-8-oz.html, ${env.wa_shopping_url}amazon-brand-happy-belly-sliced-provolone-cheese-10-slices-8-ounce.html, ${env.wa_shopping_url}daiya-provolone-style-slices-7-8-oz.html, ${env.wa_shopping_url}whole-foods-market-fresh-mozzarella-8-oz.html, ${env.wa_shopping_url}365-by-whole-foods-market-cheddar-sharp-bar-8-ounce.html]",cheese
"[${env.wa_shopping_url}siggi-s-triple-cream-icelandic-strained-yogurt-vanilla-4-oz-single-serve-cup.html, ${env.wa_shopping_url}nancy-s-yogurt-yogurt-non-dairy-oatmilk-vanilla-cold-brew-6-ounce.html, ${env.wa_shopping_url}fage-total-greek-yogurt-2-honey-5-3-oz.html, ${env.wa_shopping_url}mush-honey-nut-crunch-overnight-oats-5-oz.html, ${env.wa_shopping_url}ellenos-yogurt-lemon-curd-5-3-ounce.html]",yogurt
"[${env.wa_shopping_url}dolcezza-mascarpone-berries-gelato-16-oz-frozen.html, ${env.wa_shopping_url}breyers-frozen-dairy-dessert-with-fresh-cream-vanilla-butter-pecan-made-with-100-grade-a-milk-ice-cream-48-oz.html, ${env.wa_shopping_url}whole-foods-market-caramel-sea-salt-italian-gelato-16-fl-oz.html, ${env.wa_shopping_url}so-delicious-dairy-free-cashew-milk-chocolate-cookies-n-cream-frozen-dessert-16-oz-frozen.html, ${env.wa_shopping_url}rebel-ice-cream-salted-caramel-16oz-frozen.html]",frozen ice cream
"[${env.wa_shopping_url}milka-whole-haselnuts-chocolate-bar-candy-original-german-chocolate-100g-3-52oz.html, ${env.wa_shopping_url}m-ms-milk-chocolate-candies-easter-candy-10-oz.html, ${env.wa_shopping_url}madelaine-solid-premium-milk-chocolate-mini-fish-wrapped-in-italian-foil-featuring-exquisite-tropical-fish-1-lb.html, ${env.wa_shopping_url}lindt-easter-limited-edition-pastel-mini-eggs-chocolate-ball-4-4oz.html, ${env.wa_shopping_url}merci-finest-assortment-of-european-milk-chocolates-8-8-ounce-box-20-pieces.html]",chocolate
"[${env.wa_shopping_url}designovation-beatrice-framed-decorative-rectangle-wall-mirror-25x31-walnut-brown.html, ${env.wa_shopping_url}geloo-galvanized-accent-mirror-industrial-24-inch-round-circle-bathroom-mirror-rustic-farmhouse-metal-wall-mirror-decor-round-rustic-mirror-gray-vanity-mirror-for-farmhouse-antique-entryway-street.html, ${env.wa_shopping_url}miruo-round-mirror-20-inch-circle-mirrors-for-wall-mounted-decorative-for-bathroom-bedroom-entryway-decor-aluminum-alloy-thin-frame-20-gold.html, ${env.wa_shopping_url}deco-79-metal-mirror-wall-dcr-s-3-18-22-27-w-56884-18-22-27.html, ${env.wa_shopping_url}umbra-358777-221-dima-matte-brass-set-of-3-trio-of-decorative-mirrors-apartment-decor-wall-art-diamond.html]",mirrors
"[${env.wa_shopping_url}crestview-collection-cvavp591-rabbit-table-lamp-lighting.html, ${env.wa_shopping_url}farmhouse-modern-contemporary-droplet-accent-table-lamp-23-5-high-euro-black-metal-gray-hand-crafted-faux-silk-shade-for-living-room-bedroom-house-bedside-nightstand-home-possini-euro-design.html, ${env.wa_shopping_url}solange-luxury-table-lamps-25-high-set-of-2-crystal-glass-gold-metal-white-tapered-drum-shade-decor-for-living-room-bedroom-house-bedside-nightstand-home-office-360-lighting.html, ${env.wa_shopping_url}jonathan-y-jyl1096a-haines-26-modern-circle-marble-metal-led-lamp-classic-glam-transitional-for-bedroom-living-room-office-college-dorm-coffee-table-bookcase-gold-leaf-white.html, ${env.wa_shopping_url}safavieh-lighting-collection-prescott-rustic-farmhouse-wood-finish-31-inch-bedroom-living-room-home-office-desk-nightstand-table-lamp-led-bulb-included.html]",lamp
"[${env.wa_shopping_url}geekoto-carbon-fibre-tripod-monopod-with-32mm-tube-adjustable-from-27-to-85-dual-axis-twist-locks-include-3-foot-nails-load-33-pounds-with-360-degree-ball-head-1-4-aluminum-quick-release-plate.html, ${env.wa_shopping_url}feisol-tournament-ct-3442-rapid-4-section-carbon-tripod-supports-55-lbs.html, ${env.wa_shopping_url}new-lightweight-full-size-59-tripod-folds-to-21.html, ${env.wa_shopping_url}camera-tripod-76-professional-horizontal-aluminum-alloy-tripod-for-dslr-with-360-degree-ball-head-quick-release-plate-bubble-fluid-level-handle-and-bag-travel-for-canon-sony-dslr-cameras.html, ${env.wa_shopping_url}fotopro-camera-tripod-53-5-inch-alluminum-tripod-professional-travel-tripod-with-ball-head-compact-for-dslr-tripod-monopod-camera-nikon-sony-canon-black.html]",tripods
"[${env.wa_shopping_url}costa-farms-croton-petra-live-indoor-floor-plant-in-8-75-inch-grower-pot.html, ${env.wa_shopping_url}shop-succulents-assorted-collection-variety-set-of-hand-selected-fully-rooted-live-indoor-succulent-plants-in-a-4-grow-pot-4-pack.html, ${env.wa_shopping_url}rooted-rare-pink-wandering-jew-plant-tradescantia-nanouk-live-easy-to-grow-and-low-maintenance-houseplant-4-inch-pot.html, ${env.wa_shopping_url}hawaiian-red-plumeria-plant-cutting-kanoa-hawaii-1-pack-sk34.html, ${env.wa_shopping_url}four-4-orchid-cactus-epiphyllum-8-fresh-cuttings-2-for-white-and-2-for-red-flower.html]",plants
