category,product1_name,product1_url,product1_price,product1_rating,product2_name,product2_url,product2_price,product2_rating,product1_reviews,product2_reviews
Cheese,Bulgarevo Bulgarian Style Feta Cheese 1 Kg ( 2.2 Lbs ),http://matlaber12.media.mit.edu:7770/bulgarevo-bulgarian-style-feta-cheese-1-kg-2-2-lbs.html,39.99,100.0,Spanish Cow Milk Cheese Mahon - 1 pound,http://matlaber12.media.mit.edu:7770/spanish-cow-milk-cheese-mahon-1-pound.html,41.95,100.0,2,1
Cheese,"Organic Valley Organic Thick Cut Shredded Mozzarella Cheese, 6 oz",http://matlaber12.media.mit.edu:7770/organic-valley-organic-thick-cut-shredded-mozzarella-cheese-6-oz.html,43.13,80.0,"La Bonne Vie Goat Cheese with Garlic and Herbs, 4 Ounce",http://matlaber12.media.mit.edu:7770/la-bonne-vie-goat-cheese-with-garlic-and-herbs-4-ounce.html,44.56,80.0,12,12
Cheese,Hartington Blue Stilton Cheese 2kg Ring,http://matlaber12.media.mit.edu:7770/hartington-blue-stilton-cheese-2kg-ring.html,57.63,80.0,"Fromager D Affinois, Florette Brie",http://matlaber12.media.mit.edu:7770/fromager-d-affinois-florette-brie.html,58.91,80.0,2,8
Cheese,"Ammerländer Gouda Cheese, Buttery and Dense with a Creamy Interior- 6lb (2.7 kg)",http://matlaber12.media.mit.edu:7770/ammerlander-gouda-cheese-buttery-and-dense-with-a-creamy-interior-6lb-2-7-kg.html,79.99,100.0,Cheese Goat Gouda (5 Lb Cut) Van Dijk from Holland,http://matlaber12.media.mit.edu:7770/cheese-goat-gouda-5-lb-cut-van-dijk-from-holland.html,149.99,100.0,1,1
Chocolate,"Wilton 1911-9481 Salted Caramel Flavor Candy Melts, 8 OZ.",http://matlaber12.media.mit.edu:7770/wilton-1911-9481-salted-caramel-flavor-candy-melts-8-oz.html,5.22,58.0,"Lily's Sweets, Salted Almond Milk Chocolate Bar, 3 oz",http://matlaber12.media.mit.edu:7770/lily-s-sweets-salted-almond-milk-chocolate-bar-3-oz.html,5.5,58.0,12,12
Chocolate,Melster Candies (1) 5pc Box Chocolatey Covered Chocolate Flavored Marshmallow Bunnies Easter Candy 1.87 oz,http://matlaber12.media.mit.edu:7770/melster-candies-1-5pc-box-chocolatey-covered-chocolate-flavored-marshmallow-bunnies-easter-candy-1-87-oz.html,5.99,60.0,Milka Whole Haselnuts Chocolate Bar Candy Original German Chocolate 100g/3.52oz,http://matlaber12.media.mit.edu:7770/milka-whole-haselnuts-chocolate-bar-candy-original-german-chocolate-100g-3-52oz.html,7.2,60.0,2,2
Chocolate,Kopper's Chocolate Milk Chocolate Covered Gummy Bears - No Artificial Colors or Flavors - 4 Oz Pouch,http://matlaber12.media.mit.edu:7770/kopper-s-chocolate-milk-chocolate-covered-gummy-bears-no-artificial-colors-or-flavors-4-oz-pouch.html,7.97,70.0,"Black Forest Fruit Snacks with Juicy Burst Centers, Fruit Medley, 4 oz",http://matlaber12.media.mit.edu:7770/black-forest-fruit-snacks-with-juicy-burst-centers-fruit-medley-4-oz.html,8.41,70.0,12,2
Chocolate,Kit kat chocolate strawberry 12 bars 1 bags Japan import,http://matlaber12.media.mit.edu:7770/kit-kat-chocolate-strawberry-12-bars-1-bags-japan-import.html,8.98,82.0,"Milka Chocolate Oreo, Large Bar 300g (Oreo)",http://matlaber12.media.mit.edu:7770/milka-chocolate-oreo-large-bar-300g-oreo.html,8.99,82.0,12,12
Chocolate,"Little Secrets Crispy Wafers, Sea Salt Flavor, Gourmet Dark Chocolate Candy, All Natural, Fair Trade Certified, No Artificial Dyes, Healthy Snacks and Treats, No Corn Syrup, (3.5oz Snack Size)",http://matlaber12.media.mit.edu:7770/little-secrets-crispy-wafers-sea-salt-flavor-gourmet-dark-chocolate-candy-all-natural-fair-trade-certified-no-artificial-dyes-healthy-snacks-and-treats-no-corn-syrup-3-5oz-snack-size.html,10.68,72.0,LaetaFood HERSHEY'S KISSES Milk Chocolate Silver Foil Wrap Candy (1 Pound Bag),http://matlaber12.media.mit.edu:7770/laetafood-hershey-s-kisses-milk-chocolate-silver-foil-wrap-candy-1-pound-bag.html,10.99,72.0,12,12
Chocolate,Pump Street Chocolate Ecuador Dark Milk 60%,http://matlaber12.media.mit.edu:7770/pump-street-chocolate-ecuador-dark-milk-60.html,12.99,100.0,Kinder Chocolate 16 Mini Treats - 200g,http://matlaber12.media.mit.edu:7770/kinder-chocolate-16-mini-treats-200g.html,13.51,100.0,1,1
Chocolate,"Madelaine Premium Milk Chocolate Gold Coins (Large Coins, 1/2 LB)",http://matlaber12.media.mit.edu:7770/madelaine-premium-milk-chocolate-gold-coins-large-coins-1-2-lb.html,14.35,97.0,Madelaine Solid Premium Milk Chocolate Mini Fish Wrapped in Italian Foil Featuring Exquisite Tropical Fish (1 LB),http://matlaber12.media.mit.edu:7770/madelaine-solid-premium-milk-chocolate-mini-fish-wrapped-in-italian-foil-featuring-exquisite-tropical-fish-1-lb.html,14.95,97.0,12,12
Chocolate,Canada Candy Coffee Crisp Chocolate Bar 10 Coffee Crisp Candy Bar Canada,http://matlaber12.media.mit.edu:7770/canada-candy-coffee-crisp-chocolate-bar-10-coffee-crisp-candy-bar-canada.html,14.99,87.0,"M&M'S Peanut, SNICKERS, TWIX, 3 MUSKETEERS & SKITTLES Cauldron Halloween Candy Variety Mix, 84.46-Ounce Bag. 275 Pieces",http://matlaber12.media.mit.edu:7770/m-m-s-peanut-snickers-twix-3-musketeers-skittles-cauldron-halloween-candy-variety-mix-84-46-ounce-bag-275-pieces.html,15.78,87.0,12,12
Chocolate,Scott's Cakes 1 Pound Coconut Cream Center Filled Easter Egg Covered in White Chocolate,http://matlaber12.media.mit.edu:7770/scott-s-cakes-1-pound-coconut-cream-center-filled-easter-egg-covered-in-white-chocolate.html,15.95,100.0,"Lindt LINDOR Assorted Chocolate Truffles Heart, Valentine's Day Assorted Chocolate Candy with Truffle Center, 5.5 oz.",http://matlaber12.media.mit.edu:7770/lindt-lindor-assorted-chocolate-truffles-heart-valentine-s-day-assorted-chocolate-candy-with-truffle-center-5-5-oz.html,17.76,100.0,1,2
Chocolate,Candied Fruit - 1 Lb Tub (Cherry Pineapple),http://matlaber12.media.mit.edu:7770/candied-fruit-1-lb-tub-cherry-pineapple.html,17.99,85.0,"Evolved Chocolate, Oatmeal Cookie Dough Filled Chocolate Bar, 2.5 Ounce",http://matlaber12.media.mit.edu:7770/evolved-chocolate-oatmeal-cookie-dough-filled-chocolate-bar-2-5-ounce.html,18.28,85.0,12,12
Chocolate,Elite Mix Mini Hazelnuts Mini Taami Mini Chocolate 14.07 Oz. Pack Of 1.,http://matlaber12.media.mit.edu:7770/elite-mix-mini-hazelnuts-mini-taami-mini-chocolate-14-07-oz-pack-of-1.html,19.99,67.0,"Hershey's Holiday Kisses - Candy Cane, 4.45 lbs (71 ounces)",http://matlaber12.media.mit.edu:7770/hershey-s-holiday-kisses-candy-cane-4-45-lbs-71-ounces.html,20.51,67.0,3,12
Chocolate,"Mars M&M'S Milk Chocolate Holiday Candy (62 Ounce .),, 62 Ounce ()",http://matlaber12.media.mit.edu:7770/mars-m-m-s-milk-chocolate-holiday-candy-62-ounce-62-ounce.html,21.49,67.0,M&M's Black & White Milk Chocolate Candy 1LB Bag,http://matlaber12.media.mit.edu:7770/m-m-s-black-white-milk-chocolate-candy-1lb-bag.html,21.99,67.0,12,12
Chocolate,Woodstock Candy ~ 1991~ 31st Birthday Gifts for Women and Men ~ Vintage Assorted Candy for Him or Her ~ Retro Snack Pack for 31 Year Old Man or Woman ~ Nostalgic Candy Present Box,http://matlaber12.media.mit.edu:7770/woodstock-candy-1991-31st-birthday-gifts-for-women-and-men-vintage-assorted-candy-for-him-or-her-retro-snack-pack-for-31-year-old-man-or-woman-nostalgic-candy-present-box.html,38.9,88.0,"HERSHEY'S SPECIAL DARK Zero Sugar Chocolate Sugar Free Candy, Individually Wrapped, 5.1 oz Pouch",http://matlaber12.media.mit.edu:7770/hershey-s-special-dark-zero-sugar-chocolate-sugar-free-candy-individually-wrapped-5-1-oz-pouch.html,40.34,88.0,12,12
Chocolate,"BAILEYS Original Irish Cream Chocolate Truffles, Milk Chocolate, Non-Alcoholic Chocolate Candy",http://matlaber12.media.mit.edu:7770/baileys-original-irish-cream-chocolate-truffles-milk-chocolate-non-alcoholic-chocolate-candy.html,42.0,75.0,"LINDOR Valentine Milk Chocolate Truffles Mini Gift Heart, 3.4oz",http://matlaber12.media.mit.edu:7770/lindor-valentine-milk-chocolate-truffles-mini-gift-heart-3-4oz.html,45.25,75.0,12,12
Chocolate,"HERSHEY'S, REESE'S and YORK Stocking Stuffer Shapes Chocolate and White Creme Assortment Candy, Holiday, 31.8 oz Bulk Variety Bag",http://matlaber12.media.mit.edu:7770/hershey-s-reese-s-and-york-stocking-stuffer-shapes-chocolate-and-white-creme-assortment-candy-holiday-31-8-oz-bulk-variety-bag.html,56.21,20.0,M&M'S Caramel Chocolate Candy Party Size 34-Ounce Bag,http://matlaber12.media.mit.edu:7770/m-m-s-caramel-chocolate-candy-party-size-34-ounce-bag.html,59.2,20.0,1,1
Cookies,"OREO Chocolate Hazelnut Flavored Creme Chocolate Sandwich Cookies, Family Size, 17 oz",http://matlaber12.media.mit.edu:7770/oreo-chocolate-hazelnut-flavored-creme-chocolate-sandwich-cookies-family-size-17-oz.html,2.57,73.0,"Mcvities, Cookie Digestives, 8.8 Ounce",http://matlaber12.media.mit.edu:7770/mcvities-cookie-digestives-8-8-ounce.html,2.89,73.0,12,12
Cookies,"Kedem, Tea Biscuit Plain, 4.2 Oz",http://matlaber12.media.mit.edu:7770/kedem-tea-biscuit-plain-4-2-oz.html,7.39,87.0,"DARE Cookie Coconut Creme, 10.2 oz",http://matlaber12.media.mit.edu:7770/dare-cookie-coconut-creme-10-2-oz.html,7.49,87.0,9,3
Cookies,"Stauffer's Apple Pie Snaps Cookies, 14 oz",http://matlaber12.media.mit.edu:7770/stauffer-s-apple-pie-snaps-cookies-14-oz.html,7.99,100.0,"Olinas Bakehouse, Cracker Wafer Pepper, 3.5 Ounce",http://matlaber12.media.mit.edu:7770/olinas-bakehouse-cracker-wafer-pepper-3-5-ounce.html,8.99,100.0,1,1
Cookies,Ferrero Hanuta Wafers Filled with Hazelnut Cream (10 Pcs Box),http://matlaber12.media.mit.edu:7770/ferrero-hanuta-wafers-filled-with-hazelnut-cream-10-pcs-box.html,9.02,60.0,"Poppies The Original Traditional Macaroons, Coconut, 6.7 Ounce",http://matlaber12.media.mit.edu:7770/poppies-the-original-traditional-macaroons-coconut-6-7-ounce.html,9.06,60.0,12,12
Cookies,"PARTAKE FOODS Carrot Oat Mini Cookies, 5.5 OZ",http://matlaber12.media.mit.edu:7770/partake-foods-carrot-oat-mini-cookies-5-5-oz.html,9.9,80.0,"EMMYS Organic Vanilla Coconut Macaroons, 6 OZ",http://matlaber12.media.mit.edu:7770/emmys-organic-vanilla-coconut-macaroons-6-oz.html,9.97,80.0,4,12
Cookies,Surati Jeera Cookies 340g,http://matlaber12.media.mit.edu:7770/surati-jeera-cookies-340g.html,9.99,100.0,"Royal Dansk Danish Cookies Tin, butter, 24 Ounce, 1 Pack",http://matlaber12.media.mit.edu:7770/royal-dansk-danish-cookies-tin-butter-24-ounce-1-pack.html,10.48,100.0,2,1
Cookies,"Pepperidge Farm Verona Blueberry Thumbprint Cookies, 6.75 oz. Bag",http://matlaber12.media.mit.edu:7770/pepperidge-farm-verona-blueberry-thumbprint-cookies-6-75-oz-bag.html,11.72,60.0,Voortman Strawberry Wafers,http://matlaber12.media.mit.edu:7770/voortman-strawberry-wafers.html,11.99,60.0,2,1
Cookies,Sapori Soft Amaretti - 175g (0.39lbs),http://matlaber12.media.mit.edu:7770/sapori-soft-amaretti-175g-0-39lbs.html,12.19,40.0,"10 Cup Delicious CHOCOLATE Bliss 2.0 Sampler! Coconut Fudge, Fudge Brownie, Fudge Cake, Chocolate chip cookie++",http://matlaber12.media.mit.edu:7770/10-cup-delicious-chocolate-bliss-2-0-sampler-coconut-fudge-fudge-brownie-fudge-cake-chocolate-chip-cookie.html,12.75,40.0,2,4
Cookies,Arnotts Shapes Vegemite 165g,http://matlaber12.media.mit.edu:7770/arnotts-shapes-vegemite-165g.html,12.95,78.0,Trader Joe's Cinnamon Schoolbook Cookies,http://matlaber12.media.mit.edu:7770/trader-joe-s-cinnamon-schoolbook-cookies.html,12.99,78.0,12,12
Cookies,Favorina Nürnberger Lebkuchen Glazed and Chocolate Coated Gingerbread,http://matlaber12.media.mit.edu:7770/favorina-nurnberger-lebkuchen-glazed-and-chocolate-coated-gingerbread.html,13.7,73.0,Jovial Einkorn Cookies | Crispy Cocoa Cookies | USDA Certified Organic | High Protein | Fair Trade Certified | All Natural Ingredients | Low Carb | Low Sugar | Palm Done Right | 8.8 oz,http://matlaber12.media.mit.edu:7770/jovial-einkorn-cookies-crispy-cocoa-cookies-usda-certified-organic-high-protein-fair-trade-certified-all-natural-ingredients-low-carb-low-sugar-palm-done-right-8-8-oz.html,14.12,73.0,3,12
Cookies,"Dibella Gourmet Biscotti, Cherry Chocolate",http://matlaber12.media.mit.edu:7770/dibella-gourmet-biscotti-cherry-chocolate.html,14.79,100.0,"Kedem, Tea Biscuit Chocolate, 4.2 Oz",http://matlaber12.media.mit.edu:7770/kedem-tea-biscuit-chocolate-4-2-oz.html,14.84,100.0,4,3
Cookies,Wheafree Gluten Free Vegan Gourmet Cookies | Cumin/Jeera| 14.11oz/400g | Indian Chai Tea Biscuit,http://matlaber12.media.mit.edu:7770/wheafree-gluten-free-vegan-gourmet-cookies-cumin-jeera-14-11oz-400g-indian-chai-tea-biscuit.html,14.99,100.0,"ProteinWise High Protein Wafers, Lemon, Low Carb, Low Calorie, Diet Healthy Snacks, Low Sodium, Cholesterol Free, Whey Protein, Trans-Fat Free, 5 Count",http://matlaber12.media.mit.edu:7770/proteinwise-high-protein-wafers-lemon-low-carb-low-calorie-diet-healthy-snacks-low-sodium-cholesterol-free-whey-protein-trans-fat-free-5-count.html,15.99,100.0,1,1
Cookies,"Enjoy Life, Snickerdoodle Cookies, 6 oz, Package may vary",http://matlaber12.media.mit.edu:7770/enjoy-life-snickerdoodle-cookies-6-oz-package-may-vary.html,18.41,73.0,Fresh Sicilian Candied Orange Peel - Frank and Sal Bakery.. 1 Pound,http://matlaber12.media.mit.edu:7770/fresh-sicilian-candied-orange-peel-frank-and-sal-bakery-1-pound.html,22.0,73.0,12,11
Cookies,"OREO Thins Lemon Flavored Creme Sandwich Cookies Family Size, 12 - 13.1 oz",http://matlaber12.media.mit.edu:7770/oreo-thins-lemon-flavored-creme-sandwich-cookies-family-size-12-13-1-oz.html,22.92,100.0,Mini Milk Chocolate Peanut Butter Buckeyes - 1.5 Lb Tub,http://matlaber12.media.mit.edu:7770/mini-milk-chocolate-peanut-butter-buckeyes-1-5-lb-tub.html,24.99,100.0,2,6
Cookies,Butter Pecan Meltaways 20oz,http://matlaber12.media.mit.edu:7770/butter-pecan-meltaways-20oz.html,27.99,80.0,"Archway Cookies, Oatmeal Classic Soft, 9.5 Oz",http://matlaber12.media.mit.edu:7770/archway-cookies-oatmeal-classic-soft-9-5-oz.html,29.53,80.0,8,12
Cookies,Fresh Baked Chocolate Chip Cookies - 1 Dozen - Gourmet Gift Box – Gifts For Men & Women – Soft Cookies - Little Red Kitchen Bake Shop,http://matlaber12.media.mit.edu:7770/fresh-baked-chocolate-chip-cookies-1-dozen-gourmet-gift-box-gifts-for-men-women-soft-cookies-little-red-kitchen-bake-shop.html,35.99,100.0,"Roland Strawberry Tartlet Cookies, 7.05 oz",http://matlaber12.media.mit.edu:7770/roland-strawberry-tartlet-cookies-7-05-oz.html,38.76,100.0,1,1
Cookies,"Vacalin Dulce de Leche Reposteria, Confectioner's Thicker Milk Confiture for Bakeries, Cakes and Pastry, 4 kg / 8.8 lb plastic bin",http://matlaber12.media.mit.edu:7770/vacalin-dulce-de-leche-reposteria-confectioner-s-thicker-milk-confiture-for-bakeries-cakes-and-pastry-4-kg-8-8-lb-plastic-bin.html,41.2,100.0,Cookies United Melt-A-Way Cookie 5 lb,http://matlaber12.media.mit.edu:7770/cookies-united-melt-a-way-cookie-5-lb.html,46.57,100.0,3,2
Deodorants & Antiperspirants,LOVE'S EAU SO GLAMOROUS FINE FRAGRANCE MIST 8.0 FL. OZ. BY DANA CLASSIC FRAGRANCES,http://matlaber12.media.mit.edu:7770/love-s-eau-so-glamorous-fine-fragrance-mist-8-0-fl-oz-by-dana-classic-fragrances.html,6.53,100.0,Speed Stick Power Anti-Perspirant Deodorant Unscented 3 oz (022200004916),http://matlaber12.media.mit.edu:7770/speed-stick-power-anti-perspirant-deodorant-unscented-3-oz-022200004916.html,6.83,100.0,4,2
Deodorants & Antiperspirants,"Home Health Herbal Magic Roll-On Deodorant, Unscented, 3 Ounce",http://matlaber12.media.mit.edu:7770/home-health-herbal-magic-roll-on-deodorant-unscented-3-ounce.html,7.32,90.0,NIVEA 48h Deodorant Roll-on Roll on Invisible for Black&white Anti Perspirant 50ml,http://matlaber12.media.mit.edu:7770/nivea-48h-deodorant-roll-on-roll-on-invisible-for-black-white-anti-perspirant-50ml.html,7.99,90.0,12,12
Deodorants & Antiperspirants,Dry Idea Anti-Perspirant Deodorant Roll-On Advanced Dry Powder Fresh 3.25 oz by Dry Idea,http://matlaber12.media.mit.edu:7770/dry-idea-anti-perspirant-deodorant-roll-on-advanced-dry-powder-fresh-3-25-oz-by-dry-idea.html,10.6,100.0,Giovanna Baby - Linha Tradicional - Desodorante Antitranspirante Aerossol Blanc Vanilla 150 Ml - (Giovanna Baby - Classic Collection - Blanc Vanilla Antiperspirant Aerosol Deodorant 5 Fl Oz),http://matlaber12.media.mit.edu:7770/giovanna-baby-linha-tradicional-desodorante-antitranspirante-aerossol-blanc-vanilla-150-ml-giovanna-baby-classic-collection-blanc-vanilla-antiperspirant-aerosol-deodorant-5-fl-oz.html,11.98,100.0,1,2
Deodorants & Antiperspirants,"Tom's of Maine Natural Long Lasting Men's Deodorant, Mountain Spring 2.25 oz",http://matlaber12.media.mit.edu:7770/tom-s-of-maine-natural-long-lasting-men-s-deodorant-mountain-spring-2-25-oz.html,13.79,60.0,"Erbaviva Jasmine & Grapefruit Organic Deodorant -travel 2 Fl Oz - Aluminum Free, Cruelty Free",http://matlaber12.media.mit.edu:7770/erbaviva-jasmine-grapefruit-organic-deodorant-travel-2-fl-oz-aluminum-free-cruelty-free.html,14.0,60.0,6,16
Deodorants & Antiperspirants,Right Guard Xtreme Fresh Invisible Solid Antiperspirant & Deodorant Recharge,http://matlaber12.media.mit.edu:7770/right-guard-xtreme-fresh-invisible-solid-antiperspirant-deodorant-recharge.html,27.32,100.0,Assorted Deodorants for Men,http://matlaber12.media.mit.edu:7770/assorted-deodorants-for-men.html,27.79,100.0,2,10
Deodorants & Antiperspirants,"Native Jasmine & Cedar Deodorant, 2.65 Ounce - Paraben Free",http://matlaber12.media.mit.edu:7770/native-jasmine-cedar-deodorant-2-65-ounce-paraben-free.html,35.65,78.0,Old Spice Antiperspirant Deodorant for Men Inspired by Nature Wilderness With Lavender Invisible Solid 2.6 oz,http://matlaber12.media.mit.edu:7770/old-spice-antiperspirant-deodorant-for-men-inspired-by-nature-wilderness-with-lavender-invisible-solid-2-6-oz.html,39.9,78.0,9,12
Digital Cameras,Easyshare P880 8 MP Digital Camera with 5.8x Wide Angle Optical Zoom,http://matlaber12.media.mit.edu:7770/easyshare-p880-8-mp-digital-camera-with-5-8x-wide-angle-optical-zoom.html,28.01,87.0,Panasonic Lumix DMC-FZ18K 8.1MP Digital Camera with 18x Wide Angle MEGA Optical Image Stabilized Zoom (Black),http://matlaber12.media.mit.edu:7770/panasonic-lumix-dmc-fz18k-8-1mp-digital-camera-with-18x-wide-angle-mega-optical-image-stabilized-zoom-black.html,29.79,87.0,6,12
Digital Cameras,Fujifilm Finepix S9000 9MP Digital Camera with 10.7x Wide Optical Zoom,http://matlaber12.media.mit.edu:7770/fujifilm-finepix-s9000-9mp-digital-camera-with-10-7x-wide-optical-zoom.html,36.45,90.0,Kodak Easyshare M753 7 MP Digital Camera with 3xOptical Zoom (Silver),http://matlaber12.media.mit.edu:7770/kodak-easyshare-m753-7-mp-digital-camera-with-3xoptical-zoom-silver.html,39.95,90.0,12,12
Digital Cameras,Sony Cybershot DSC-S650 7.2 MP 3x Optical Zoom Digital Camera (Silver),http://matlaber12.media.mit.edu:7770/sony-cybershot-dsc-s650-7-2-mp-3x-optical-zoom-digital-camera-silver.html,42.59,60.0,"Kids Digital Camera, Heegomn 2.8 inch LCD 20MP Compact Digital Camera for Boys and Girls Gift, Portable Point and Shoot Digital Camera with 8X Digital Zoom and Rechargeable Battery",http://matlaber12.media.mit.edu:7770/kids-digital-camera-heegomn-2-8-inch-lcd-20mp-compact-digital-camera-for-boys-and-girls-gift-portable-point-and-shoot-digital-camera-with-8x-digital-zoom-and-rechargeable-battery.html,42.99,60.0,4,2
